district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
4,2021-10-13,2021,10,Wednesday,0,1.0,0.5767910805027311,173373.0,24.3,9.2,0.0,31,0,0,0,0,0,0,0,0
4,2021-10-14,2021,10,Thursday,0,4.0,2.3071643220109244,173373.0,26.1,10.0,0.0,29,0,0,0,0,0,0,0,0
4,2021-10-15,2021,10,Friday,0,0.0,0.0,173373.0,31.0,10.4,0.0,22,1,0,0,0,0,0,0,0
4,2021-10-16,2021,10,Saturday,0,1.0,0.5767910805027311,173373.0,32.1,11.8,0.0,17,1,0,0,0,0,0,0,0
4,2021-10-17,2021,10,Sunday,0,4.0,2.3071643220109244,173373.0,26.2,11.6,0.0,50,0,0,0,0,0,0,0,0
4,2021-10-18,2021,10,Monday,0,0.0,0.0,173373.0,19.2,12.3,4.5,75,0,0,0,0,0,0,0,0
4,2021-10-19,2021,10,Tuesday,0,0.0,0.0,173373.0,22.0,8.3,0.0,71,0,0,0,0,0,0,0,0
4,2021-10-20,2021,10,Wednesday,0,1.0,0.5767910805027311,173373.0,23.0,9.7,0.0,68,0,0,0,0,0,0,0,0
4,2021-10-21,2021,10,Thursday,0,4.0,2.3071643220109244,173373.0,26.0,11.4,0.0,66,0,0,0,0,0,0,0,0
4,2021-10-22,2021,10,Friday,0,0.0,0.0,173373.0,22.1,11.1,0.0,82,0,0,0,0,0,0,0,0
4,2021-10-23,2021,10,Saturday,0,2.0,1.1535821610054622,173373.0,21.3,15.8,1.8,77,0,0,0,0,0,0,0,0
4,2021-10-24,2021,10,Sunday,0,4.0,2.3071643220109244,173373.0,22.1,13.9,0.0,77,0,0,0,0,0,0,0,0
4,2021-10-25,2021,10,Monday,0,2.0,1.1535821610054622,173373.0,16.3,8.5,13.5,93,0,0,0,0,0,0,0,0
4,2021-10-26,2021,10,Tuesday,0,2.0,1.1535821610054622,173373.0,21.2,8.3,0.0,76,0,0,0,0,0,0,0,0
4,2021-10-27,2021,10,Wednesday,0,3.0,1.7303732415081932,173373.0,26.1,10.4,0.0,57,0,0,0,0,0,0,0,0
4,2021-10-28,2021,10,Thursday,0,1.0,0.5767910805027311,173373.0,29.4,13.0,0.0,56,0,0,0,0,0,0,0,0
4,2021-10-29,2021,10,Friday,0,3.0,1.7303732415081932,173373.0,28.8,15.1,0.0,53,0,0,0,0,0,0,0,0
4,2021-10-30,2021,10,Saturday,0,2.0,1.1535821610054622,173373.0,22.5,12.3,0.0,87,0,0,0,0,0,0,0,0
4,2021-10-31,2021,10,Sunday,0,1.0,0.5767910805027311,173373.0,21.2,12.5,0.0,87,0,0,0,0,0,0,0,0
4,2021-11-01,2021,11,Monday,0,2.0,1.1535821610054622,173373.0,19.6,10.7,0.0,86,0,0,0,0,0,0,0,0
4,2021-11-02,2021,11,Tuesday,0,2.0,1.1535821610054622,173373.0,22.2,11.3,0.0,83,0,0,0,0,0,0,0,0
4,2021-11-03,2021,11,Wednesday,0,2.0,1.1535821610054622,173373.0,25.0,10.7,0.0,80,0,0,0,0,0,0,0,0
4,2021-11-04,2021,11,Thursday,0,1.0,0.5767910805027311,173373.0,25.2,12.3,0.0,77,0,0,0,0,0,0,0,0
4,2021-11-05,2021,11,Friday,0,2.0,1.1535821610054622,173373.0,28.0,12.3,0.0,69,0,0,0,0,0,0,0,0
4,2021-11-06,2021,11,Saturday,0,3.0,1.7303732415081932,173373.0,22.4,11.4,0.0,84,0,0,0,0,0,0,0,0
4,2021-11-07,2021,11,Sunday,0,2.0,1.1535821610054622,173373.0,22.1,10.9,0.0,83,0,0,0,0,0,0,0,0
4,2021-11-08,2021,11,Monday,0,2.0,1.1535821610054622,173373.0,22.8,11.6,0.0,78,0,0,0,0,0,0,0,0
4,2021-11-09,2021,11,Tuesday,0,1.0,0.5767910805027311,173373.0,20.6,11.0,0.1,82,0,0,0,0,0,0,0,0
4,2021-11-10,2021,11,Wednesday,0,0.0,0.0,173373.0,23.7,11.6,0.0,75,0,0,0,0,0,0,0,0
4,2021-11-11,2021,11,Thursday,1,1.0,0.5767910805027311,173373.0,31.6,12.4,0.0,35,1,0,0,0,0,0,0,0
4,2021-11-12,2021,11,Friday,0,2.0,1.1535821610054622,173373.0,33.7,14.3,0.0,30,1,0,0,0,0,0,0,0
4,2021-11-13,2021,11,Saturday,0,2.0,1.1535821610054622,173373.0,32.4,14.3,0.0,26,1,0,0,1,0,0,0,0
4,2021-11-14,2021,11,Sunday,0,2.0,1.1535821610054622,173373.0,32.7,17.7,0.0,22,1,0,0,1,0,0,0,0
4,2021-11-15,2021,11,Monday,0,2.0,1.1535821610054622,173373.0,28.4,14.0,0.0,43,0,0,0,0,0,0,0,0
4,2021-11-16,2021,11,Tuesday,0,0.0,0.0,173373.0,22.2,9.3,0.0,78,0,0,0,0,0,0,0,0
4,2021-11-17,2021,11,Wednesday,0,1.0,0.5767910805027311,173373.0,22.3,10.1,0.0,80,0,0,0,0,0,0,0,0
4,2021-11-18,2021,11,Thursday,0,4.0,2.3071643220109244,173373.0,21.5,8.8,0.0,84,0,0,0,0,0,0,0,0
4,2021-11-19,2021,11,Friday,0,2.0,1.1535821610054622,173373.0,20.5,11.1,0.0,85,0,0,0,0,0,0,0,0
4,2021-11-20,2021,11,Saturday,0,0.0,0.0,173373.0,20.3,10.1,0.0,79,0,0,0,0,0,0,0,0
4,2021-11-21,2021,11,Sunday,0,2.0,1.1535821610054622,173373.0,29.8,10.9,0.0,24,0,0,0,0,0,0,0,0
4,2021-11-22,2021,11,Monday,0,0.0,0.0,173373.0,28.7,10.8,0.0,17,0,0,0,0,0,0,0,0
4,2021-11-23,2021,11,Tuesday,0,1.0,0.5767910805027311,173373.0,23.9,13.0,0.0,42,0,0,0,0,0,0,0,0
4,2021-11-24,2021,11,Wednesday,0,0.0,0.0,173373.0,23.2,9.9,0.0,54,0,0,0,0,0,0,0,0
4,2021-11-25,2021,11,Thursday,1,0.0,0.0,173373.0,25.0,9.1,0.0,10,0,0,0,0,0,0,0,0
4,2021-11-26,2021,11,Friday,0,2.0,1.1535821610054622,173373.0,25.7,6.2,0.0,15,0,0,0,0,0,0,0,0
4,2021-11-27,2021,11,Saturday,0,0.0,0.0,173373.0,25.6,10.9,0.0,19,0,0,0,0,0,0,0,0
4,2021-11-28,2021,11,Sunday,0,1.0,0.5767910805027311,173373.0,27.6,11.0,0.0,34,0,0,0,0,0,0,0,0
4,2021-11-29,2021,11,Monday,0,1.0,0.5767910805027311,173373.0,27.0,13.7,0.0,25,0,0,0,0,0,0,0,0
4,2021-11-30,2021,11,Tuesday,0,2.0,1.1535821610054622,173373.0,25.6,11.1,0.0,35,0,0,0,0,0,0,0,0
4,2021-12-01,2021,12,Wednesday,0,1.0,0.5767910805027311,173373.0,26.8,10.6,0.0,41,0,0,0,0,0,0,0,0
4,2021-12-02,2021,12,Thursday,0,0.0,0.0,173373.0,22.7,7.1,0.0,81,0,0,0,0,0,0,0,0
4,2021-12-03,2021,12,Friday,0,1.0,0.5767910805027311,173373.0,19.4,8.9,0.0,86,0,0,0,0,0,0,0,0
4,2021-12-04,2021,12,Saturday,0,4.0,2.3071643220109244,173373.0,17.2,9.4,0.0,89,0,0,0,0,0,0,0,0
4,2021-12-05,2021,12,Sunday,0,2.0,1.1535821610054622,173373.0,19.0,9.9,0.0,80,0,0,0,0,0,0,0,0
4,2021-12-06,2021,12,Monday,0,1.0,0.5767910805027311,173373.0,20.8,8.1,0.0,68,0,0,0,0,0,0,0,0
4,2021-12-07,2021,12,Tuesday,0,3.0,1.7303732415081932,173373.0,18.1,12.0,2.5,77,0,0,0,0,0,0,0,0
4,2021-12-08,2021,12,Wednesday,0,0.0,0.0,173373.0,19.2,9.2,0.3,80,0,0,0,0,0,0,0,0
4,2021-12-09,2021,12,Thursday,0,1.0,0.5767910805027311,173373.0,14.4,9.8,6.0,82,0,0,0,0,0,0,0,0
4,2021-12-10,2021,12,Friday,0,0.0,0.0,173373.0,15.9,6.2,0.0,71,0,0,0,0,0,0,0,0
4,2021-12-11,2021,12,Saturday,0,3.0,1.7303732415081932,173373.0,18.6,3.5,0.0,54,0,0,0,0,0,0,0,0
4,2021-12-12,2021,12,Sunday,0,0.0,0.0,173373.0,17.9,4.4,0.0,54,0,0,0,0,0,0,0,0
4,2021-12-13,2021,12,Monday,0,0.0,0.0,173373.0,14.2,6.0,2.9,77,0,0,0,0,0,0,0,0
4,2021-12-14,2021,12,Tuesday,0,0.0,0.0,173373.0,14.0,4.1,32.4,91,0,0,0,0,0,0,0,0
4,2021-12-15,2021,12,Wednesday,0,1.0,0.5767910805027311,173373.0,12.4,1.2,0.0,77,0,0,0,0,0,0,0,0
4,2021-12-16,2021,12,Thursday,0,1.0,0.5767910805027311,173373.0,12.7,3.6,0.9,75,0,0,0,0,0,0,0,0
4,2021-12-17,2021,12,Friday,0,3.0,1.7303732415081932,173373.0,17.5,4.8,0.0,72,0,0,0,0,0,0,0,0
4,2021-12-18,2021,12,Saturday,0,2.0,1.1535821610054622,173373.0,18.4,2.5,0.0,58,0,0,0,0,0,0,0,0
4,2021-12-19,2021,12,Sunday,0,1.0,0.5767910805027311,173373.0,17.0,7.0,0.0,57,0,0,0,0,0,0,0,0
4,2021-12-20,2021,12,Monday,0,1.0,0.5767910805027311,173373.0,17.4,7.0,0.0,56,0,0,0,0,0,0,0,0
4,2021-12-21,2021,12,Tuesday,0,1.0,0.5767910805027311,173373.0,19.2,8.8,0.0,54,0,0,0,0,0,0,0,0
4,2021-12-22,2021,12,Wednesday,0,2.0,1.1535821610054622,173373.0,18.5,9.7,0.0,63,0,0,0,0,0,0,0,0
4,2021-12-23,2021,12,Thursday,0,1.0,0.5767910805027311,173373.0,12.2,10.9,46.2,89,0,0,0,0,0,0,0,0
4,2021-12-24,2021,12,Friday,1,0.0,0.0,173373.0,14.7,10.8,26.7,88,0,0,0,0,0,0,0,0
4,2021-12-25,2021,12,Saturday,1,2.0,1.1535821610054622,173373.0,13.1,8.3,7.1,87,0,0,0,0,0,0,0,0
4,2021-12-26,2021,12,Sunday,0,2.0,1.1535821610054622,173373.0,14.0,5.2,1.6,79,0,0,0,0,0,0,0,0
4,2021-12-27,2021,12,Monday,0,1.0,0.5767910805027311,173373.0,12.3,5.3,2.1,81,0,0,0,0,0,0,0,0
4,2021-12-28,2021,12,Tuesday,0,0.0,0.0,173373.0,12.3,3.9,0.0,80,0,0,0,0,0,0,0,0
4,2021-12-29,2021,12,Wednesday,0,2.0,1.1535821610054622,173373.0,10.2,4.9,21.0,88,0,0,0,0,0,0,0,0
4,2021-12-30,2021,12,Thursday,0,4.0,2.3071643220109244,173373.0,11.6,9.3,79.6,93,0,0,0,0,0,0,0,0
4,2021-12-31,2021,12,Friday,1,1.0,0.5767910805027311,173373.0,15.2,7.7,0.0,80,0,0,0,0,0,0,0,0
4,2022-01-01,2022,1,Saturday,1,3.0,1.7303732415081932,173373.0,14.7,3.3,0.0,74,0,0,0,0,0,0,0,0
4,2022-01-02,2022,1,Sunday,0,4.0,2.3071643220109244,173373.0,15.4,3.2,0.0,63,0,0,0,0,0,0,0,0
4,2022-01-03,2022,1,Monday,0,0.0,0.0,173373.0,15.6,4.8,0.0,56,0,0,0,0,0,0,0,0
4,2022-01-04,2022,1,Tuesday,0,2.0,1.1535821610054622,173373.0,14.0,4.3,0.0,75,0,0,0,0,0,0,0,0
4,2022-01-05,2022,1,Wednesday,0,1.0,0.5767910805027311,173373.0,17.5,6.3,0.0,67,0,0,0,0,0,0,0,0
4,2022-01-06,2022,1,Thursday,0,4.0,2.3071643220109244,173373.0,19.8,8.1,0.0,62,0,0,0,0,0,0,0,0
4,2022-01-07,2022,1,Friday,0,2.0,1.1535821610054622,173373.0,16.5,7.4,0.0,87,0,0,0,0,0,0,0,0
4,2022-01-08,2022,1,Saturday,0,1.0,0.5767910805027311,173373.0,15.6,8.7,0.0,84,0,0,0,0,0,0,0,0
4,2022-01-09,2022,1,Sunday,0,1.0,0.5767910805027311,173373.0,20.0,4.1,0.0,63,0,0,0,0,0,0,0,0
4,2022-01-10,2022,1,Monday,0,0.0,0.0,173373.0,21.1,5.4,0.0,56,0,0,0,0,0,0,0,0
4,2022-01-11,2022,1,Tuesday,0,1.0,0.5767910805027311,173373.0,21.2,4.9,0.0,53,0,0,0,0,0,0,0,0
4,2022-01-12,2022,1,Wednesday,0,0.0,0.0,173373.0,22.3,7.9,0.0,48,0,0,0,0,0,0,0,0
4,2022-01-13,2022,1,Thursday,0,0.0,0.0,173373.0,19.8,11.3,0.0,52,0,0,0,0,0,0,0,0
4,2022-01-14,2022,1,Friday,0,2.0,1.1535821610054622,173373.0,22.3,9.5,0.0,53,0,0,0,0,0,0,0,0
4,2022-01-15,2022,1,Saturday,0,2.0,1.1535821610054622,173373.0,17.7,9.1,3.7,64,0,0,0,0,0,0,0,0
4,2022-01-16,2022,1,Sunday,0,2.0,1.1535821610054622,173373.0,21.8,10.4,0.0,61,0,0,0,0,0,0,0,0
4,2022-01-17,2022,1,Monday,1,5.0,2.8839554025136556,173373.0,17.0,11.8,10.1,85,0,0,0,0,0,0,0,0
4,2022-01-18,2022,1,Tuesday,0,0.0,0.0,173373.0,17.7,10.3,1.5,87,0,0,0,0,0,0,0,0
4,2022-01-19,2022,1,Wednesday,0,0.0,0.0,173373.0,17.8,8.7,0.0,86,0,0,0,0,0,0,0,0
4,2022-01-20,2022,1,Thursday,0,1.0,0.5767910805027311,173373.0,22.2,6.7,0.0,59,0,0,0,0,0,0,0,0
4,2022-01-21,2022,1,Friday,0,0.0,0.0,173373.0,20.5,7.3,0.0,48,0,0,0,0,0,0,0,0
4,2022-01-22,2022,1,Saturday,0,3.0,1.7303732415081932,173373.0,20.9,7.2,0.0,36,0,0,0,0,0,0,0,0
4,2022-01-23,2022,1,Sunday,0,4.0,2.3071643220109244,173373.0,22.9,6.3,0.0,45,0,0,0,0,0,0,0,0
4,2022-01-24,2022,1,Monday,0,1.0,0.5767910805027311,173373.0,21.7,7.1,0.0,54,0,0,0,0,0,0,0,0
4,2022-01-25,2022,1,Tuesday,0,1.0,0.5767910805027311,173373.0,19.5,8.9,0.0,65,0,0,0,0,0,0,0,0
4,2022-01-26,2022,1,Wednesday,0,0.0,0.0,173373.0,20.8,4.5,0.0,44,0,0,0,0,0,0,0,0
4,2022-01-27,2022,1,Thursday,0,1.0,0.5767910805027311,173373.0,21.2,4.6,0.0,38,0,0,0,0,0,0,0,0
4,2022-01-28,2022,1,Friday,0,0.0,0.0,173373.0,22.7,5.6,0.0,28,0,0,0,0,0,0,0,0
4,2022-01-29,2022,1,Saturday,0,0.0,0.0,173373.0,20.8,5.7,0.0,33,0,0,0,0,0,0,0,0
4,2022-01-30,2022,1,Sunday,0,1.0,0.5767910805027311,173373.0,21.8,5.2,0.0,46,0,0,0,0,0,0,0,0
4,2022-01-31,2022,1,Monday,0,1.0,0.5767910805027311,173373.0,17.7,6.0,0.0,59,0,0,0,0,0,0,0,0
4,2022-02-01,2022,2,Tuesday,0,1.0,0.5767910805027311,173373.0,18.3,7.2,0.0,72,0,0,0,0,0,0,0,0
4,2022-02-02,2022,2,Wednesday,0,2.0,1.1535821610054622,173373.0,18.6,4.0,0.0,35,0,0,0,0,0,0,0,0
4,2022-02-03,2022,2,Thursday,0,1.0,0.5767910805027311,173373.0,18.6,4.1,0.0,31,0,0,0,0,0,0,0,0
4,2022-02-04,2022,2,Friday,0,4.0,2.3071643220109244,173373.0,20.7,4.3,0.0,31,0,0,0,0,0,0,0,0
4,2022-02-05,2022,2,Saturday,0,1.0,0.5767910805027311,173373.0,21.8,3.1,0.0,32,0,0,0,0,0,0,0,0
4,2022-02-06,2022,2,Sunday,0,3.0,1.7303732415081932,173373.0,24.9,5.8,0.0,31,0,0,0,0,0,0,0,0
4,2022-02-07,2022,2,Monday,0,1.0,0.5767910805027311,173373.0,25.1,6.4,0.0,30,0,0,0,0,0,0,0,0
4,2022-02-08,2022,2,Tuesday,0,3.0,1.7303732415081932,173373.0,25.9,6.4,0.0,31,0,0,0,0,0,0,0,0
4,2022-02-09,2022,2,Wednesday,0,3.0,1.7303732415081932,173373.0,30.3,9.2,0.0,27,1,0,0,0,0,0,0,0
4,2022-02-10,2022,2,Thursday,0,2.0,1.1535821610054622,173373.0,30.7,12.2,0.0,27,1,0,0,0,0,0,0,0
4,2022-02-11,2022,2,Friday,0,1.0,0.5767910805027311,173373.0,29.2,11.6,0.0,33,0,0,0,0,0,0,0,0
4,2022-02-12,2022,2,Saturday,0,4.0,2.3071643220109244,173373.0,31.2,9.7,0.0,28,1,0,0,0,0,0,0,0
4,2022-02-13,2022,2,Sunday,0,4.0,2.3071643220109244,173373.0,30.2,12.8,0.0,24,1,0,0,0,0,0,0,0
4,2022-02-14,2022,2,Monday,0,1.0,0.5767910805027311,173373.0,26.0,12.1,0.0,45,0,0,0,0,0,0,0,0
4,2022-02-15,2022,2,Tuesday,0,2.0,1.1535821610054622,173373.0,16.2,6.7,2.0,73,0,0,0,0,0,0,0,0
4,2022-02-16,2022,2,Wednesday,0,1.0,0.5767910805027311,173373.0,18.2,4.3,0.0,63,0,0,0,0,0,0,0,0
4,2022-02-17,2022,2,Thursday,0,1.0,0.5767910805027311,173373.0,20.6,6.4,0.0,46,0,0,0,0,0,0,0,0
4,2022-02-18,2022,2,Friday,0,3.0,1.7303732415081932,173373.0,23.4,5.1,0.0,37,0,0,0,0,0,0,0,0
4,2022-02-19,2022,2,Saturday,0,0.0,0.0,173373.0,25.1,10.0,0.0,38,0,0,0,0,0,0,0,0
4,2022-02-20,2022,2,Sunday,0,1.0,0.5767910805027311,173373.0,19.4,8.7,0.0,79,0,0,0,0,0,0,0,0
4,2022-02-21,2022,2,Monday,1,1.0,0.5767910805027311,173373.0,15.5,9.2,0.7,70,0,0,0,0,0,0,0,0
4,2022-02-22,2022,2,Tuesday,0,3.0,1.7303732415081932,173373.0,15.5,7.5,0.9,62,0,0,0,0,0,0,0,0
4,2022-02-23,2022,2,Wednesday,0,2.0,1.1535821610054622,173373.0,13.7,3.2,0.2,51,0,0,0,0,0,0,0,0
4,2022-02-24,2022,2,Thursday,0,1.0,0.5767910805027311,173373.0,16.3,0.5,0.0,39,0,0,0,0,0,0,0,0
4,2022-02-25,2022,2,Friday,0,0.0,0.0,173373.0,18.6,3.5,0.0,35,0,0,0,0,0,0,0,0
4,2022-02-26,2022,2,Saturday,0,3.0,1.7303732415081932,173373.0,21.2,3.3,0.0,26,0,0,0,0,0,0,0,0
4,2022-02-27,2022,2,Sunday,0,0.0,0.0,173373.0,25.0,5.2,0.0,24,0,0,0,0,0,0,0,0
4,2022-02-28,2022,2,Monday,0,2.0,1.1535821610054622,173373.0,30.3,7.4,0.0,19,1,0,0,0,0,0,0,0
4,2022-03-01,2022,3,Tuesday,0,3.0,1.7303732415081932,173373.0,30.4,9.2,0.0,22,1,0,0,0,0,0,0,0
4,2022-03-02,2022,3,Wednesday,0,0.0,0.0,173373.0,28.9,13.3,0.0,23,0,0,0,0,0,0,0,0
4,2022-03-03,2022,3,Thursday,0,0.0,0.0,173373.0,22.2,10.2,0.9,64,0,0,0,0,0,0,0,0
4,2022-03-04,2022,3,Friday,0,1.0,0.5767910805027311,173373.0,17.5,9.6,10.7,75,0,0,0,0,0,0,0,0
4,2022-03-05,2022,3,Saturday,0,4.0,2.3071643220109244,173373.0,15.3,8.1,1.1,62,0,0,0,0,0,0,0,0
4,2022-03-06,2022,3,Sunday,0,3.0,1.7303732415081932,173373.0,17.0,3.9,0.0,61,0,0,0,0,0,0,0,0
4,2022-03-07,2022,3,Monday,0,1.0,0.5767910805027311,173373.0,22.0,5.2,0.0,52,0,0,0,0,0,0,0,0
4,2022-03-08,2022,3,Tuesday,0,1.0,0.5767910805027311,173373.0,21.3,4.2,0.0,43,0,0,0,0,0,0,0,0
4,2022-03-09,2022,3,Wednesday,0,1.0,0.5767910805027311,173373.0,20.8,7.7,0.0,54,0,0,0,0,0,0,0,0
4,2022-03-10,2022,3,Thursday,0,1.0,0.5767910805027311,173373.0,21.0,8.4,0.1,68,0,0,0,0,0,0,0,0
4,2022-03-11,2022,3,Friday,0,3.0,1.7303732415081932,173373.0,23.4,5.9,0.0,22,0,0,0,0,0,0,0,0
4,2022-03-12,2022,3,Saturday,0,3.0,1.7303732415081932,173373.0,26.3,7.0,0.0,23,0,0,0,0,0,0,0,0
4,2022-03-13,2022,3,Sunday,0,2.0,1.1535821610054622,173373.0,22.4,8.8,0.0,53,0,0,0,0,0,0,0,0
4,2022-03-14,2022,3,Monday,0,4.0,2.3071643220109244,173373.0,26.1,9.4,0.0,61,0,0,0,0,0,0,0,0
4,2022-03-15,2022,3,Tuesday,0,0.0,0.0,173373.0,25.1,9.8,0.0,57,0,0,0,0,0,0,0,0
4,2022-03-16,2022,3,Wednesday,0,3.0,1.7303732415081932,173373.0,29.0,10.5,0.0,54,0,0,0,0,0,0,0,0
4,2022-03-17,2022,3,Thursday,0,0.0,0.0,173373.0,28.3,10.2,0.0,35,0,0,0,0,0,0,0,0
4,2022-03-18,2022,3,Friday,0,2.0,1.1535821610054622,173373.0,27.7,11.0,0.0,36,0,0,0,0,0,0,0,0
4,2022-03-19,2022,3,Saturday,0,2.0,1.1535821610054622,173373.0,21.0,12.0,0.1,69,0,0,0,0,0,0,0,0
4,2022-03-20,2022,3,Sunday,0,1.0,0.5767910805027311,173373.0,24.6,11.1,0.1,45,0,0,0,0,0,0,0,0
4,2022-03-21,2022,3,Monday,0,0.0,0.0,173373.0,25.1,8.9,0.0,50,0,0,0,0,0,0,0,0
4,2022-03-22,2022,3,Tuesday,0,1.0,0.5767910805027311,173373.0,30.1,12.5,0.0,31,1,0,0,0,0,0,0,0
4,2022-03-23,2022,3,Wednesday,0,0.0,0.0,173373.0,31.1,15.2,0.0,26,1,0,0,0,0,0,0,0
4,2022-03-24,2022,3,Thursday,0,2.0,1.1535821610054622,173373.0,30.3,13.7,0.0,39,1,0,0,1,0,0,0,0
4,2022-03-25,2022,3,Friday,0,1.0,0.5767910805027311,173373.0,29.0,12.9,0.0,62,0,0,0,0,0,0,0,0
4,2022-03-26,2022,3,Saturday,0,3.0,1.7303732415081932,173373.0,25.3,10.1,0.0,73,0,0,0,0,0,0,0,0
4,2022-03-27,2022,3,Sunday,0,2.0,1.1535821610054622,173373.0,21.1,9.2,0.0,71,0,0,0,0,0,0,0,0
4,2022-03-28,2022,3,Monday,0,0.0,0.0,173373.0,17.0,11.4,30.8,81,0,0,0,0,0,0,0,0
4,2022-03-29,2022,3,Tuesday,0,1.0,0.5767910805027311,173373.0,18.6,9.4,0.1,81,0,0,0,0,0,0,0,0
4,2022-03-30,2022,3,Wednesday,0,1.0,0.5767910805027311,173373.0,18.9,9.7,0.0,82,0,0,0,0,0,0,0,0
4,2022-03-31,2022,3,Thursday,0,4.0,2.3071643220109244,173373.0,17.7,12.2,0.9,82,0,0,0,0,0,0,0,0
4,2022-04-01,2022,4,Friday,0,0.0,0.0,173373.0,20.0,11.7,0.0,81,0,0,0,0,0,0,0,0
4,2022-04-02,2022,4,Saturday,0,0.0,0.0,173373.0,18.9,10.6,0.2,85,0,0,0,0,0,0,0,0
4,2022-04-03,2022,4,Sunday,0,2.0,1.1535821610054622,173373.0,18.4,11.5,0.1,82,0,0,0,0,0,0,0,0
4,2022-04-04,2022,4,Monday,0,0.0,0.0,173373.0,21.1,9.7,0.0,79,0,0,0,0,0,0,0,0
4,2022-04-05,2022,4,Tuesday,0,0.0,0.0,173373.0,30.3,10.0,0.0,69,1,0,0,0,0,0,0,0
4,2022-04-06,2022,4,Wednesday,0,3.0,1.7303732415081932,173373.0,32.5,12.9,0.0,52,1,0,0,0,0,0,0,0
4,2022-04-07,2022,4,Thursday,0,0.0,0.0,173373.0,35.9,14.6,0.0,27,1,1,0,1,0,0,0,0
4,2022-04-08,2022,4,Friday,0,4.0,2.3071643220109244,173373.0,37.0,14.7,0.0,19,1,1,0,1,0,0,0,0
4,2022-04-09,2022,4,Saturday,0,1.0,0.5767910805027311,173373.0,29.4,15.3,0.0,41,0,0,0,0,0,0,0,0
4,2022-04-10,2022,4,Sunday,0,2.0,1.1535821610054622,173373.0,23.8,14.1,0.0,68,0,0,0,0,0,0,0,0
4,2022-04-11,2022,4,Monday,0,1.0,0.5767910805027311,173373.0,19.6,12.9,1.3,69,0,0,0,0,0,0,0,0
4,2022-04-12,2022,4,Tuesday,0,2.0,1.1535821610054622,173373.0,21.1,10.5,0.0,22,0,0,0,0,0,0,0,0
4,2022-04-13,2022,4,Wednesday,0,0.0,0.0,173373.0,22.2,6.6,0.0,31,0,0,0,0,0,0,0,0
4,2022-04-14,2022,4,Thursday,0,0.0,0.0,173373.0,22.8,9.1,0.0,53,0,0,0,0,0,0,0,0
4,2022-04-15,2022,4,Friday,0,0.0,0.0,173373.0,22.8,10.4,0.0,68,0,0,0,0,0,0,0,0
4,2022-04-16,2022,4,Saturday,0,2.0,1.1535821610054622,173373.0,20.8,11.0,0.2,76,0,0,0,0,0,0,0,0
4,2022-04-17,2022,4,Sunday,0,1.0,0.5767910805027311,173373.0,23.2,10.7,0.0,70,0,0,0,0,0,0,0,0
4,2022-04-18,2022,4,Monday,0,1.0,0.5767910805027311,173373.0,25.4,10.9,0.0,67,0,0,0,0,0,0,0,0
4,2022-04-19,2022,4,Tuesday,0,2.0,1.1535821610054622,173373.0,25.2,12.6,0.0,63,0,0,0,0,0,0,0,0
4,2022-04-20,2022,4,Wednesday,0,0.0,0.0,173373.0,23.2,12.2,0.0,61,0,0,0,0,0,0,0,0
4,2022-04-21,2022,4,Thursday,0,0.0,0.0,173373.0,21.0,9.5,0.2,72,0,0,0,0,0,0,0,0
4,2022-04-22,2022,4,Friday,0,1.0,0.5767910805027311,173373.0,20.2,11.4,5.3,65,0,0,0,0,0,0,0,0
4,2022-04-23,2022,4,Saturday,0,5.0,2.8839554025136556,173373.0,24.1,9.2,0.0,59,0,0,0,0,0,0,0,0
4,2022-04-24,2022,4,Sunday,0,3.0,1.7303732415081932,173373.0,30.6,9.3,0.0,32,1,0,0,0,0,0,0,0
4,2022-04-25,2022,4,Monday,0,1.0,0.5767910805027311,173373.0,32.4,12.0,0.0,19,1,0,0,0,0,0,0,0
4,2022-04-26,2022,4,Tuesday,0,0.0,0.0,173373.0,28.2,12.5,0.0,44,0,0,0,0,0,0,0,0
4,2022-04-27,2022,4,Wednesday,0,1.0,0.5767910805027311,173373.0,23.5,12.3,0.0,68,0,0,0,0,0,0,0,0
4,2022-04-28,2022,4,Thursday,0,2.0,1.1535821610054622,173373.0,20.7,12.1,0.0,65,0,0,0,0,0,0,0,0
4,2022-04-29,2022,4,Friday,0,0.0,0.0,173373.0,23.4,9.9,0.0,66,0,0,0,0,0,0,0,0
4,2022-04-30,2022,4,Saturday,0,0.0,0.0,173373.0,25.9,10.5,0.0,63,0,0,0,0,0,0,0,0
4,2022-05-01,2022,5,Sunday,0,5.0,2.8839554025136556,173373.0,23.3,12.7,0.0,71,0,0,0,0,0,0,0,0
4,2022-05-02,2022,5,Monday,0,1.0,0.5767910805027311,173373.0,23.7,13.7,0.0,68,0,0,0,0,0,0,0,0
4,2022-05-03,2022,5,Tuesday,0,1.0,0.5767910805027311,173373.0,24.0,13.6,0.0,68,0,0,0,0,0,0,0,0
4,2022-05-04,2022,5,Wednesday,0,2.0,1.1535821610054622,173373.0,26.9,12.2,0.0,71,0,0,0,0,0,0,0,0
