district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
4,2022-05-11,2022,5,Wednesday,0,0.0,0.0,173373.0,22.4,8.0,0.0,39,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-12,2022,5,Thursday,0,1.0,0.5767910805027311,173373.0,27.4,8.6,0.0,25,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-13,2022,5,Friday,0,1.0,0.5767910805027311,173373.0,32.8,12.8,0.0,26,1,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-14,2022,5,Saturday,0,4.0,2.3071643220109244,173373.0,34.3,16.2,0.0,26,1,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-15,2022,5,Sunday,0,1.0,0.5767910805027311,173373.0,31.4,14.3,0.0,49,1,0,0,1,0,0,0,0,0.243008562501142,0
4,2022-05-16,2022,5,Monday,0,3.0,1.7303732415081932,173373.0,25.1,13.4,0.0,69,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-17,2022,5,Tuesday,0,1.0,0.5767910805027311,173373.0,23.6,13.1,0.0,72,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-18,2022,5,Wednesday,0,1.0,0.5767910805027311,173373.0,25.4,13.6,0.0,70,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-19,2022,5,Thursday,0,2.0,1.1535821610054622,173373.0,24.5,13.4,0.4,74,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-20,2022,5,Friday,0,2.0,1.1535821610054622,173373.0,20.2,14.3,1.1,72,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-21,2022,5,Saturday,0,2.0,1.1535821610054622,173373.0,22.9,13.8,0.8,70,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-22,2022,5,Sunday,0,0.0,0.0,173373.0,22.9,11.5,0.0,72,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-23,2022,5,Monday,0,2.0,1.1535821610054622,173373.0,24.1,11.8,0.0,75,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-24,2022,5,Tuesday,0,2.0,1.1535821610054622,173373.0,26.0,13.0,0.0,73,0,0,0,0,0,0,0,0,0.243008562501142,0
4,2022-05-25,2022,5,Wednesday,0,5.0,2.883955402513656,173373.0,26.0,13.0,0.0,76,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-26,2022,5,Thursday,0,1.0,0.5767910805027311,173373.0,24.7,14.1,0.0,73,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-27,2022,5,Friday,0,1.0,0.5767910805027311,173373.0,23.7,12.4,0.0,72,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-28,2022,5,Saturday,0,3.0,1.7303732415081932,173373.0,21.1,12.6,0.0,73,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-29,2022,5,Sunday,0,1.0,0.5767910805027311,173373.0,24.4,13.6,0.0,66,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-30,2022,5,Monday,1,1.0,0.5767910805027311,173373.0,26.0,13.4,0.0,64,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-05-31,2022,5,Tuesday,0,0.0,0.0,173373.0,26.6,12.5,0.0,63,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-01,2022,6,Wednesday,0,0.0,0.0,173373.0,30.3,13.4,0.0,63,1,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-02,2022,6,Thursday,0,1.0,0.5767910805027311,173373.0,29.1,14.6,0.0,73,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-03,2022,6,Friday,0,2.0,1.1535821610054622,173373.0,25.8,14.5,0.0,73,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-04,2022,6,Saturday,0,4.0,2.3071643220109244,173373.0,26.4,15.5,0.0,70,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-05,2022,6,Sunday,0,1.0,0.5767910805027311,173373.0,26.5,15.6,0.0,67,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-06,2022,6,Monday,0,1.0,0.5767910805027311,173373.0,28.0,16.5,0.0,70,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-07,2022,6,Tuesday,0,2.0,1.1535821610054622,173373.0,28.3,16.5,0.0,71,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-08,2022,6,Wednesday,0,1.0,0.5767910805027311,173373.0,29.2,15.9,0.0,73,0,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-09,2022,6,Thursday,0,1.0,0.5767910805027311,173373.0,30.8,15.9,0.0,72,1,0,0,0,0,0,0,0,0.2416260992441271,0
4,2022-06-10,2022,6,Friday,0,3.0,1.7303732415081932,173373.0,31.4,16.2,0.0,72,1,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-11,2022,6,Saturday,0,2.0,1.1535821610054622,173373.0,28.3,15.2,0.0,69,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-12,2022,6,Sunday,0,2.0,1.1535821610054622,173373.0,28.0,14.9,0.0,70,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-13,2022,6,Monday,0,0.0,0.0,173373.0,27.9,16.5,0.0,70,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-14,2022,6,Tuesday,0,1.0,0.5767910805027311,173373.0,28.2,17.5,0.1,69,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-15,2022,6,Wednesday,0,3.0,1.7303732415081932,173373.0,30.7,16.1,0.0,73,1,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-16,2022,6,Thursday,0,1.0,0.5767910805027311,173373.0,30.0,16.1,0.0,73,1,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-17,2022,6,Friday,0,2.0,1.1535821610054622,173373.0,26.3,16.2,0.0,65,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-18,2022,6,Saturday,0,2.0,1.1535821610054622,173373.0,25.9,13.9,0.0,62,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-19,2022,6,Sunday,1,0.0,0.0,173373.0,27.7,14.3,0.0,57,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-20,2022,6,Monday,1,1.0,0.5767910805027311,173373.0,34.8,14.8,0.0,35,1,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-21,2022,6,Tuesday,0,3.0,1.7303732415081932,173373.0,32.4,16.3,0.2,55,1,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-22,2022,6,Wednesday,0,5.0,2.883955402513656,173373.0,30.7,15.7,36.9,73,1,0,0,1,0,0,0,0,0.2257352074844224,0
4,2022-06-23,2022,6,Thursday,0,2.0,1.1535821610054622,173373.0,28.7,16.2,0.0,72,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-24,2022,6,Friday,0,3.0,1.7303732415081932,173373.0,29.1,14.4,0.0,71,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-25,2022,6,Saturday,0,2.0,1.1535821610054622,173373.0,29.2,13.6,0.0,74,0,0,0,0,0,0,0,0,0.2257352074844224,0
4,2022-06-26,2022,6,Sunday,0,2.0,1.1535821610054622,173373.0,31.6,14.1,0.0,69,1,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-06-27,2022,6,Monday,0,3.0,1.7303732415081932,173373.0,33.7,15.2,0.0,62,1,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-06-28,2022,6,Tuesday,0,1.0,0.5767910805027311,173373.0,33.6,17.4,0.0,56,1,0,0,1,0,0,0,0,0.2236151369525095,0
4,2022-06-29,2022,6,Wednesday,0,2.0,1.1535821610054622,173373.0,33.0,16.6,0.0,57,1,0,0,1,0,0,0,0,0.2236151369525095,0
4,2022-06-30,2022,6,Thursday,0,0.0,0.0,173373.0,31.3,17.2,0.0,64,1,0,0,1,0,1,0,0,0.2236151369525095,0
4,2022-07-01,2022,7,Friday,0,1.0,0.5767910805027311,173373.0,30.9,16.0,0.0,65,1,0,0,1,0,1,0,0,0.2236151369525095,0
4,2022-07-02,2022,7,Saturday,0,3.0,1.7303732415081932,173373.0,28.0,16.0,0.0,66,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-03,2022,7,Sunday,0,1.0,0.5767910805027311,173373.0,26.6,15.4,0.0,69,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-04,2022,7,Monday,1,1.0,0.5767910805027311,173373.0,26.8,14.9,0.0,67,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-05,2022,7,Tuesday,0,2.0,1.1535821610054622,173373.0,27.3,16.1,0.0,69,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-06,2022,7,Wednesday,0,1.0,0.5767910805027311,173373.0,27.7,17.2,0.0,71,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-07,2022,7,Thursday,0,2.0,1.1535821610054622,173373.0,30.1,15.2,0.0,69,1,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-08,2022,7,Friday,0,2.0,1.1535821610054622,173373.0,29.3,15.7,0.0,71,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-09,2022,7,Saturday,0,2.0,1.1535821610054622,173373.0,29.1,15.4,0.0,68,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-10,2022,7,Sunday,0,0.0,0.0,173373.0,31.8,15.8,0.0,67,1,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-11,2022,7,Monday,0,3.0,1.7303732415081932,173373.0,28.3,15.2,0.0,72,0,0,0,0,0,0,0,0,0.2236151369525095,0
4,2022-07-12,2022,7,Tuesday,0,2.0,1.1535821610054622,173373.0,26.3,15.0,0.0,72,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-13,2022,7,Wednesday,0,3.0,1.7303732415081932,173373.0,27.3,14.1,0.0,70,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-14,2022,7,Thursday,0,1.0,0.5767910805027311,173373.0,27.4,15.7,0.0,70,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-15,2022,7,Friday,0,1.0,0.5767910805027311,173373.0,30.4,16.9,0.0,70,1,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-16,2022,7,Saturday,0,1.0,0.5767910805027311,173373.0,33.3,17.3,0.0,66,1,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-17,2022,7,Sunday,0,2.0,1.1535821610054622,173373.0,33.3,18.0,0.0,64,1,0,0,1,0,0,0,0,0.2124275257185666,0
4,2022-07-18,2022,7,Monday,0,2.0,1.1535821610054622,173373.0,32.3,18.8,0.0,64,1,0,0,1,0,0,0,0,0.2124275257185666,0
4,2022-07-19,2022,7,Tuesday,0,4.0,2.3071643220109244,173373.0,32.4,17.7,0.0,59,1,0,0,1,0,1,0,0,0.2124275257185666,0
4,2022-07-20,2022,7,Wednesday,0,1.0,0.5767910805027311,173373.0,32.8,18.1,0.0,58,1,0,0,1,0,1,0,0,0.2124275257185666,0
4,2022-07-21,2022,7,Thursday,0,3.0,1.7303732415081932,173373.0,32.3,17.7,0.0,56,1,0,0,1,0,1,0,0,0.2124275257185666,0
4,2022-07-22,2022,7,Friday,0,3.0,1.7303732415081932,173373.0,30.9,16.1,0.0,64,1,0,0,1,0,1,0,0,0.2124275257185666,0
4,2022-07-23,2022,7,Saturday,0,0.0,0.0,173373.0,29.4,16.7,0.0,72,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-24,2022,7,Sunday,0,1.0,0.5767910805027311,173373.0,28.6,17.5,0.0,73,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-25,2022,7,Monday,0,1.0,0.5767910805027311,173373.0,29.4,16.7,0.0,73,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-26,2022,7,Tuesday,0,2.0,1.1535821610054622,173373.0,28.2,16.7,0.0,72,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-27,2022,7,Wednesday,0,1.0,0.5767910805027311,173373.0,28.3,16.0,0.0,71,0,0,0,0,0,0,0,0,0.2124275257185666,0
4,2022-07-28,2022,7,Thursday,0,1.0,0.5767910805027311,173373.0,30.2,16.5,0.0,62,1,0,0,0,0,0,0,0,0.2072667903106939,0
4,2022-07-29,2022,7,Friday,0,2.0,1.1535821610054622,173373.0,30.2,17.1,0.0,64,1,0,0,0,0,0,0,0,0.2072667903106939,0
4,2022-07-30,2022,7,Saturday,0,2.0,1.1535821610054622,173373.0,31.3,18.4,0.0,63,1,0,0,1,0,0,0,0,0.2072667903106939,0
4,2022-07-31,2022,7,Sunday,0,2.0,1.1535821610054622,173373.0,31.3,19.7,1.4,52,1,0,0,1,0,0,0,0,0.2072667903106939,0
4,2022-08-01,2022,8,Monday,0,2.0,1.1535821610054622,173373.0,30.3,19.3,0.0,66,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-02,2022,8,Tuesday,0,3.0,1.7303732415081932,173373.0,29.2,17.9,0.0,69,0,0,0,0,0,0,0,0,0.2072667903106939,0
4,2022-08-03,2022,8,Wednesday,0,3.0,1.7303732415081932,173373.0,31.8,17.2,0.0,65,1,0,0,0,0,0,0,0,0.2072667903106939,0
4,2022-08-04,2022,8,Thursday,0,3.0,1.7303732415081932,173373.0,30.3,19.0,0.0,67,1,0,0,0,0,0,0,0,0.2072667903106939,0
4,2022-08-05,2022,8,Friday,0,2.0,1.1535821610054622,173373.0,31.4,19.3,0.0,61,1,0,0,1,0,0,0,0,0.2072667903106939,0
4,2022-08-06,2022,8,Saturday,0,3.0,1.7303732415081932,173373.0,33.0,16.9,0.0,62,1,0,0,1,0,0,0,0,0.2072667903106939,0
4,2022-08-07,2022,8,Sunday,0,2.0,1.1535821610054622,173373.0,35.9,17.2,0.0,56,1,1,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-08,2022,8,Monday,0,1.0,0.5767910805027311,173373.0,33.7,18.7,0.0,59,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-09,2022,8,Tuesday,0,0.0,0.0,173373.0,33.8,20.5,0.0,50,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-10,2022,8,Wednesday,0,1.0,0.5767910805027311,173373.0,34.4,20.4,0.0,50,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-11,2022,8,Thursday,0,1.0,0.5767910805027311,173373.0,34.0,19.2,0.0,52,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-12,2022,8,Friday,0,2.0,1.1535821610054622,173373.0,33.7,17.5,0.0,55,1,0,0,1,0,1,0,0,0.2072667903106939,0
4,2022-08-13,2022,8,Saturday,0,2.0,1.1535821610054622,173373.0,34.3,18.2,0.0,53,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-14,2022,8,Sunday,0,2.0,1.1535821610054622,173373.0,33.9,18.5,0.0,57,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-15,2022,8,Monday,0,5.0,2.883955402513656,173373.0,32.8,17.5,0.0,60,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-16,2022,8,Tuesday,0,3.0,1.7303732415081932,173373.0,33.1,17.4,0.0,58,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-17,2022,8,Wednesday,0,1.0,0.5767910805027311,173373.0,32.3,18.5,0.0,59,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-18,2022,8,Thursday,0,2.0,1.1535821610054622,173373.0,30.5,17.4,0.0,59,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-19,2022,8,Friday,0,1.0,0.5767910805027311,173373.0,31.2,16.6,0.0,62,1,0,0,1,0,1,0,0,0.2185984023729908,0
4,2022-08-20,2022,8,Saturday,0,1.0,0.5767910805027311,173373.0,29.5,18.4,0.0,72,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-21,2022,8,Sunday,0,1.0,0.5767910805027311,173373.0,28.6,18.6,0.0,74,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-22,2022,8,Monday,0,3.0,1.7303732415081932,173373.0,29.7,17.7,0.0,73,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-23,2022,8,Tuesday,0,0.0,0.0,173373.0,31.7,16.4,0.0,72,1,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-24,2022,8,Wednesday,0,2.0,1.1535821610054622,173373.0,31.8,18.3,0.0,69,1,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-25,2022,8,Thursday,0,2.0,1.1535821610054622,173373.0,32.2,19.2,0.0,64,1,0,0,1,0,0,0,0,0.2185984023729908,0
4,2022-08-26,2022,8,Friday,0,4.0,2.3071643220109244,173373.0,29.6,17.8,0.0,72,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-27,2022,8,Saturday,0,1.0,0.5767910805027311,173373.0,28.1,17.6,0.0,72,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-28,2022,8,Sunday,0,3.0,1.7303732415081932,173373.0,27.9,18.5,0.0,71,0,0,0,0,0,0,0,0,0.2185984023729908,0
4,2022-08-29,2022,8,Monday,0,3.0,1.7303732415081932,173373.0,28.4,17.1,0.0,71,0,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-08-30,2022,8,Tuesday,0,0.0,0.0,173373.0,33.6,16.8,0.0,56,1,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-08-31,2022,8,Wednesday,0,0.0,0.0,173373.0,39.1,18.6,0.0,40,1,1,1,0,0,0,0,0,0.210472519962724,0
4,2022-09-01,2022,9,Thursday,0,3.0,1.7303732415081932,173373.0,37.3,22.1,0.0,42,1,1,0,1,0,0,0,0,0.210472519962724,0
4,2022-09-02,2022,9,Friday,0,2.0,1.1535821610054622,173373.0,37.5,21.8,0.0,50,1,1,0,1,1,0,0,0,0.210472519962724,0
4,2022-09-03,2022,9,Saturday,0,2.0,1.1535821610054622,173373.0,38.1,21.6,0.0,50,1,1,1,1,1,1,0,0,0.210472519962724,0
4,2022-09-04,2022,9,Sunday,0,3.0,1.7303732415081932,173373.0,42.7,25.5,0.0,42,1,1,1,1,1,1,1,0,0.210472519962724,0
4,2022-09-05,2022,9,Monday,1,2.0,1.1535821610054622,173373.0,37.3,23.2,0.0,58,1,1,0,1,1,1,1,0,0.210472519962724,0
4,2022-09-06,2022,9,Tuesday,0,1.0,0.5767910805027311,173373.0,36.9,20.8,0.0,64,1,1,0,1,1,1,1,0,0.210472519962724,0
4,2022-09-07,2022,9,Wednesday,0,3.0,1.7303732415081932,173373.0,38.7,22.0,0.0,53,1,1,1,1,1,1,1,0,0.210472519962724,0
4,2022-09-08,2022,9,Thursday,0,1.0,0.5767910805027311,173373.0,38.0,22.1,0.0,49,1,1,1,1,1,1,1,0,0.210472519962724,0
4,2022-09-09,2022,9,Friday,0,0.0,0.0,173373.0,39.6,22.0,19.2,54,1,1,1,1,1,1,1,1,0.210472519962724,0
4,2022-09-10,2022,9,Saturday,0,2.0,1.1535821610054622,173373.0,26.6,21.9,2.5,84,0,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-09-11,2022,9,Sunday,0,1.0,0.5767910805027311,173373.0,28.7,21.5,5.9,84,0,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-09-12,2022,9,Monday,0,2.0,1.1535821610054622,173373.0,27.1,20.7,3.0,85,0,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-09-13,2022,9,Tuesday,0,2.0,1.1535821610054622,173373.0,27.4,19.5,0.3,82,0,0,0,0,0,0,0,0,0.210472519962724,0
4,2022-09-14,2022,9,Wednesday,0,1.0,0.5767910805027311,173373.0,26.9,18.0,0.0,80,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-15,2022,9,Thursday,0,0.0,0.0,173373.0,26.7,17.0,0.1,78,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-16,2022,9,Friday,0,2.0,1.1535821610054622,173373.0,27.5,16.3,0.0,77,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-17,2022,9,Saturday,0,1.0,0.5767910805027311,173373.0,27.5,16.7,0.0,75,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-18,2022,9,Sunday,0,0.0,0.0,173373.0,24.7,17.5,0.1,70,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-19,2022,9,Monday,0,2.0,1.1535821610054622,173373.0,26.9,15.8,0.0,71,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-20,2022,9,Tuesday,0,2.0,1.1535821610054622,173373.0,27.2,17.8,0.0,66,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-21,2022,9,Wednesday,0,1.0,0.5767910805027311,173373.0,28.0,15.6,0.0,64,0,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-22,2022,9,Thursday,0,2.0,1.1535821610054622,173373.0,31.1,15.2,0.0,55,1,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-23,2022,9,Friday,0,2.0,1.1535821610054622,173373.0,33.7,17.6,0.0,50,1,0,0,0,0,0,0,0,0.2095336275208458,0
4,2022-09-24,2022,9,Saturday,0,3.0,1.7303732415081932,173373.0,33.3,18.3,0.0,58,1,0,0,1,0,0,0,0,0.2095336275208458,0
4,2022-09-25,2022,9,Sunday,0,3.0,1.7303732415081932,173373.0,33.3,17.8,0.0,60,1,0,0,1,0,0,0,0,0.2095336275208458,0
4,2022-09-26,2022,9,Monday,0,0.0,0.0,173373.0,33.3,17.6,0.0,61,1,0,0,1,0,1,0,0,0.2095336275208458,0
4,2022-09-27,2022,9,Tuesday,0,6.0,3.4607464830163863,173373.0,34.9,18.3,0.0,59,1,0,0,1,0,1,0,0,0.2095336275208458,0
4,2022-09-28,2022,9,Wednesday,0,0.0,0.0,173373.0,35.3,18.9,0.0,62,1,1,0,1,0,1,0,0,0.2095336275208458,0
4,2022-09-29,2022,9,Thursday,0,1.0,0.5767910805027311,173373.0,31.8,18.2,0.0,77,1,0,0,1,0,1,0,0,0.2095336275208458,0
4,2022-09-30,2022,9,Friday,0,1.0,0.5767910805027311,173373.0,27.5,16.9,0.0,79,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-01,2022,10,Saturday,0,1.0,0.5767910805027311,173373.0,26.2,14.8,0.0,76,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-02,2022,10,Sunday,0,1.0,0.5767910805027311,173373.0,26.5,14.5,0.0,76,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-03,2022,10,Monday,0,3.0,1.7303732415081932,173373.0,27.5,15.6,0.0,79,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-04,2022,10,Tuesday,0,2.0,1.1535821610054622,173373.0,30.0,16.2,0.0,79,1,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-05,2022,10,Wednesday,0,1.0,0.5767910805027311,173373.0,29.2,17.0,0.0,82,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-06,2022,10,Thursday,0,2.0,1.1535821610054622,173373.0,28.7,17.3,0.0,80,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-07,2022,10,Friday,0,2.0,1.1535821610054622,173373.0,28.8,16.9,0.0,78,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-08,2022,10,Saturday,0,0.0,0.0,173373.0,29.6,16.8,0.0,76,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-09,2022,10,Sunday,0,2.0,1.1535821610054622,173373.0,28.6,16.4,0.0,79,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-10,2022,10,Monday,1,1.0,0.5767910805027311,173373.0,26.7,15.5,0.0,81,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-11,2022,10,Tuesday,0,0.0,0.0,173373.0,27.0,15.7,0.0,79,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-12,2022,10,Wednesday,0,2.0,1.1535821610054622,173373.0,26.1,17.0,0.1,79,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-13,2022,10,Thursday,0,2.0,1.1535821610054622,173373.0,26.1,17.1,0.0,80,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-14,2022,10,Friday,0,0.0,0.0,173373.0,25.6,16.4,0.0,77,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-15,2022,10,Saturday,0,0.0,0.0,173373.0,23.3,17.0,1.2,74,0,0,0,0,0,0,0,0,0.2046013320664386,0
4,2022-10-16,2022,10,Sunday,0,3.0,1.7303732415081932,173373.0,24.2,15.3,0.0,78,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-17,2022,10,Monday,0,2.0,1.1535821610054622,173373.0,27.0,13.3,0.0,75,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-18,2022,10,Tuesday,0,1.0,0.5767910805027311,173373.0,32.5,15.3,0.0,58,1,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-19,2022,10,Wednesday,0,2.0,1.1535821610054622,173373.0,35.1,18.2,0.0,28,1,1,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-20,2022,10,Thursday,0,3.0,1.7303732415081932,173373.0,32.5,19.2,0.0,37,1,0,0,1,0,0,0,0,0.2376197337085294,0
4,2022-10-21,2022,10,Friday,0,0.0,0.0,173373.0,27.7,15.7,0.0,75,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-22,2022,10,Saturday,0,1.0,0.5767910805027311,173373.0,21.0,15.7,1.3,76,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-23,2022,10,Sunday,0,5.0,2.883955402513656,173373.0,25.1,12.8,0.0,65,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-24,2022,10,Monday,0,1.0,0.5767910805027311,173373.0,24.3,8.9,0.0,34,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-25,2022,10,Tuesday,0,1.0,0.5767910805027311,173373.0,26.5,12.1,0.0,31,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-26,2022,10,Wednesday,0,1.0,0.5767910805027311,173373.0,23.5,11.5,0.0,64,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-27,2022,10,Thursday,0,3.0,1.7303732415081932,173373.0,24.9,13.8,0.0,67,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-28,2022,10,Friday,0,3.0,1.7303732415081932,173373.0,25.9,11.5,0.0,53,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-29,2022,10,Saturday,0,1.0,0.5767910805027311,173373.0,26.4,12.4,0.0,43,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-30,2022,10,Sunday,0,3.0,1.7303732415081932,173373.0,27.6,13.9,0.0,28,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-10-31,2022,10,Monday,0,3.0,1.7303732415081932,173373.0,27.0,13.0,0.0,40,0,0,0,0,0,0,0,0,0.2376197337085294,0
4,2022-11-01,2022,11,Tuesday,0,2.0,1.1535821610054622,173373.0,22.4,15.4,0.1,76,0,0,0,0,0,0,0,0,0.2412085771941374,0
